item_id,data_type,key,options,theta,model_id,pred
22797,train,3,2,-2.8,59,0.2813952565193176
22797,train,3,3,-2.8,59,0.2302616387605667
29203,train,3,0,-2.8,59,0.2215641289949417
29203,train,3,1,-2.8,59,0.25950342416763306
29203,train,3,2,-2.8,59,0.2594791054725647
29203,train,3,3,-2.8,59,0.25945335626602173
29183,evaluation,1,0,-2.9,60,0.25171777606010437
29183,evaluation,1,1,-2.9,60,0.24760372936725616
29183,evaluation,1,2,-2.9,60,0.2493600994348526
29183,evaluation,1,3,-2.9,60,0.25131839513778687
20027,train,0,0,-2.9,60,0.17731869220733643
20027,train,0,1,-2.9,60,0.35294315218925476
20027,train,0,2,-2.9,60,0.2943017780780792
20027,train,0,3,-2.9,60,0.175436332821846
26465,train,0,0,-2.9,60,0.38502824306488037
26465,train,0,1,-2.9,60,0.15379934012889862
26465,train,0,2,-2.9,60,0.26970991492271423
26465,train,0,3,-2.9,60,0.1914624571800232
29179,train,2,0,-2.9,60,0.25463974475860596
29179,train,2,1,-2.9,60,0.2511746287345886
29179,train,2,2,-2.9,60,0.2447669804096222
29179,train,2,3,-2.9,60,0.24941861629486084
22797,train,3,0,-2.9,60,0.24896544218063354
22797,train,3,1,-2.9,60,0.24267756938934326
22797,train,3,2,-2.9,60,0.2816070020198822
22797,train,3,3,-2.9,60,0.22675001621246338
29203,train,3,0,-2.9,60,0.2225809246301651
29203,train,3,1,-2.9,60,0.2591727674007416
29203,train,3,2,-2.9,60,0.25911861658096313
29203,train,3,3,-2.9,60,0.259127676486969
29183,evaluation,1,0,-3.0,61,0.25189366936683655
29183,evaluation,1,1,-3.0,61,0.24747715890407562
29183,evaluation,1,2,-3.0,61,0.24918794631958008
29183,evaluation,1,3,-3.0,61,0.25144118070602417
20027,train,0,0,-3.0,61,0.17369012534618378
20027,train,0,1,-3.0,61,0.35827577114105225
20027,train,0,2,-3.0,61,0.2959691882133484
20027,train,0,3,-3.0,61,0.1720648854970932
26465,train,0,0,-3.0,61,0.3877699375152588
26465,train,0,1,-3.0,61,0.15159918367862701
26465,train,0,2,-3.0,61,0.26890984177589417
26465,train,0,3,-3.0,61,0.19172102212905884
29179,train,2,0,-3.0,61,0.2556574046611786
29179,train,2,1,-3.0,61,0.24902573227882385
29179,train,2,2,-3.0,61,0.24336157739162445
29179,train,2,3,-3.0,61,0.2519552707672119
22797,train,3,0,-3.0,61,0.24748295545578003
22797,train,3,1,-3.0,61,0.24022597074508667
22797,train,3,2,-3.0,61,0.28396719694137573
22797,train,3,3,-3.0,61,0.22832389175891876
29203,train,3,0,-3.0,61,0.22630362212657928
29203,train,3,1,-3.0,61,0.25792840123176575
29203,train,3,2,-3.0,61,0.25788041949272156
29203,train,3,3,-3.0,61,0.257887601852417
